EntityID,DealerName,Dealer Number,Location,TestResult
"FordGK2Y360  DEU","Autohaus Egetemeyer GmbH","3203","73479","Pass"
"FordGK2Y380  DEU","MIZICARS Import - Export GbR","3204","86368","Pass"
"FordGK2Y526  DEU","Auto Busch","3205","85104","Pass"
"FordGK2Y527  DEU","Reinhold Vasall","3206","93339","Pass"
"FordGK2Y530  DEU","Autohaus Knapp GmbH & Co. KG","3207","85080","Pass"
"FordGK2Y537  DEU","Auto Achatz Johann Voreck","3208","92339","Pass"
"FordGK2Y539  DEU","Auto Herler","3209","92334","Pass"
"FordGK2Y552  DEU","Autohaus Adolf Karg","3210","86869","Pass"
"FordGK2Y633  DEU","Autohaus Stefany GmbH","3211","86759","Pass"
"FordGK2Y653  DEU","Auto-Eberl","3212","82402","Pass"
"FordGK2Y664  DEU","Autohaus Köhler","3213","82418","Pass"
"FordGK2Y665  DEU","Autohaus Ehm","3214","82481","Pass"
"FordGK2Y693  DEU","Herbert Obele","3215","86554","Pass"
"FordGK2Y752  DEU","Alfred Neubauer","3216","86641","Pass"
"FordGK2Y753  DEU","Autohaus Poost","3217","86653","Pass"
"FordGK2Y755  DEU","Auto Luderschmid","3218","86709","Pass"
"FordGK2Y760  DEU","Autohaus im Städtle e. K.","3219","87509","Pass"
"FordGK2Y773  DEU","Kraftfahrzeuge Guggemos","3220","87637","Pass"
"FordGK2Y825  DEU","Erich Götzenberger","3221","86672","Pass"
"FordGK2Y826  DEU","Peter Rückert GmbH","3222","86441","Pass"
"FordGK2Y842  DEU","Autohaus Kramer Inh. Bernd Moser","3223","87634","Pass"
"FordGK2Y863  DEU","Robert Kern","3224","87733","Pass"
"FordGK2Y892  DEU","Autohaus Kastl Inh. Ingo Lehmann","3225","86697","Pass"
"FordGK2Y913  DEU","Harnisch & Schmid GmbH","3226","86391","Pass"
"FordGK2Y914  DEU","Autohaus Erz e. K.","3227","72535","Pass"
"FordGK2Y931  DEU","Robert Kornes","3228","86925","Pass"
"FordGK2Y934  DEU","Auto Gleiser Inh. Andreas Gleiser","3229","82279","Pass"
"FordGK2Z104  DEU","Auto Loder GmbH","3230","85235","Pass"
"FordGK2Z145  DEU","Autohaus Walter GmbH","3231","82049","Pass"
"FordGK2Z148  DEU","Autohaus Horn Feldafing e. K.","3232","82340","Pass"
"FordGK2Z151  DEU","Autohaus Spann","3233","85630","Pass"
"FordGK2Z152  DEU","Auto-Widholzer-GmbH","3234","85521","Pass"
"FordGK2Z162  DEU","Manfred Bergbauer","3235","85737","Pass"
"FordGK2Z213  DEU","Auto Steinbeisser","3236","85625","Pass"
"FordGK2Z220  DEU","Autohaus Müller GmbH","3237","85354","Pass"
"FordGK2Z230  DEU","Auto Till","3238","85635","Pass"
"FordGK2Z521  DEU","Autohaus Unsin GmbH","3239","85253","Pass"
"FordGK2Z524  DEU","Peter Happach","3240","85229","Pass"
"FordGK2Z543  DEU","Erich Glaser","3241","84405","Pass"
"FordGK2Z544  DEU","Josef Sedlmaier","3242","85456","Pass"
"FordGK2Z604  DEU","Lachner/ Inh. Karl Lachner","3243","84428","Pass"
"FordGK2Z691  DEU","Paul Stangl","3244","83727","Pass"
"FordGK2Z735  DEU","Auto-Wallner GmbH","3245","84056","Pass"
"FordGK2Z736  DEU","Richard Stemberger","3246","84109","Pass"
"FordGK2Z737  DEU","Autohaus Schmalhofer","3247","84061","Pass"
"FordGK2Z792  DEU","Adolf Schwarzer","3248","83627","Pass"
"FordGK2Z793  DEU","SPANIER GmbH","3249","82467","Pass"
"FordGK2Z821  DEU","Autohaus Fürstenried e. K.","3250","81475","Pass"
"FordGK2Z822  DEU","Geiger Performance Cars Vertrieb GmbH","3251","81677","Pass"
"FordGK2Z836  DEU","Auto Günther Inh. Helmut Gruber","3252","83536","Pass"
"FordGK2Z864  DEU","Auto Mayer GmbH","3253","83334","Pass"
"FordGK2Z865  DEU","Artmaier GmbH","3254","83395","Pass"
"FordGK2Z880  DEU","Auto Hartmann GmbH","3255","87561","Pass"
"FordGK2Z882  DEU","Sebastian Mayer","3256","83052","Pass"
"FordGK2Z885  DEU","Baier-Motor KFZ Meisterbetrieb","3257","83043","Pass"
"FordGK2Z889  DEU","Auto Abel GmbH","3258","84549","Pass"
"FordGK2Z943  DEU","Autohaus Schlosser GmbH","3259","83707","Pass"
"FordGK2Z962  DEU","Alfred Weyerer","3260","83224","Pass"
"FordGK2Z965  DEU","Franz Wohlschlager","3261","83101","Pass"
"FordGK2Z966  DEU","Matthias Bichlmaier jr.","3262","83128","Pass"
"Fail : Postcode is empty"
"FordGK8RMAA  DEU","FORD-WERKE AG","3263","","Fail"
